Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
10 	1200  	1777.65    	5678.36    	1514.21	835.929    	10.7476	18 	3  	2.75088
11 	1300  	1543.17    	3154.38    	1514.21	183.013    	10.75  	17 	4  	2.26108
11 	1400  	2296.07    	26841      	1457.25	2162.24    	10.4611	22 	1  	3.35884
12 	1500  	2191.86    	7135.68    	1457.25	1213.63    	10.5193	23 	3  	3.58572
13 	1600  	2141.78    	5676.84    	1457.25	1082.43    	10.9548	24 	3  	3.55397
14 	1700  	73072      	1.25805e+07	1386.73	942787     	12.3333	26 	1  	4.18589
15 	1800  	2007.02    	5678.52    	1384.48	1035.31    	13.9461	28 	3  	4.06129
16 	1900  	1935.24    	5675.59    	1355.58	1003.24    	15.3481	31 	3  	4.81943
17 	2000  	1693.39    	5741.3     	1297.9 	854.502    	16.7885	36 	3  	4.73667
18 	2100  	1748.41    	5342.91    	1260.41	908.09     	18.863 	38 	3  	5.89361
19 	2200  	1701.9     	4798.3     	1253.71	850.414    	21.6875	47 	3  	6.28335
20 	2300  	1456.25    	4888.53    	1233.91	516.99     	25.6182	51 	9  	5.20137
21 	2400  	1373.74    	4722.04    	1226.48	510.903    	28.9579	53 	6  	7.58241
21 	2500  	1851.37    	5669.52    	1207.96	1116.28    	27.8821	58 	1  	10.2087
22 	2600  	1806.88    	5250.96    	1207.96	1113.8     	29.9783	54 	3  	8.59408
23 	2700  	2555.76    	176593     	1190.86	13000.6    	29.2431	59 	3  	8.49677
24 	2800  	2033.83    	79975.4    	1182.96	5963.44    	28.642 	58 	2  	7.19234
25 	2900  	1788.16    	5169.61    	1182.96	1221.24    	31.1798	63 	3  	8.99883
26 	3000  	81660.3    	1.28188e+07	1182.96	1.01012e+06	34.0625	68 	3  	8.67373
27 	3100  	1843.45    	32858      	1182.74	2802.47    	37.3172	72 	3  	10.5632
28 	3200  	1361.54    	4722.04    	1180.11	664.878    	39.4245	59 	7  	6.50841
29 	3300  	1336.49    	5061.69    	1179.5 	662.672    	40.7886	79 	3  	8.85406
30 	3400  	111565     	1.27872e+07	1174.84	1.18201e+06	39.7414	59 	18 	5.94823
31 	3500  	1287.62    	4716.16    	1174.84	532.216    	38.0721	52 	3  	4.64935
32 	3600  	1198.11    	2363.73    	1174.84	122.212    	39.0693	72 	24 	6.53893
33 	3700  	1177.25    	1182.22    	1170.8 	2.60369    	38.7079	56 	34 	6.27498
33 	3800  	1561.78    	5329.89    	1157.19	920.921    	38.9788	81 	4  	11.3468
34 	3900  	1535.56    	5701.46    	1157.19	944.185    	37.8611	69 	3  	10.6431
35 	4000  	1570.34    	6523.3     	1157.19	1008.53    	39.6319	72 	4  	11.4259
36 	4100  	1578.22    	4944.03    	1151.18	956.888    	42.4329	83 	16 	11.4034
37 	4200  	1739.38    	5373.99    	1145.15	1165.7     	42     	78 	3  	12.0467
38 	4300  	1364.52    	4954.11    	1145.15	694.646    	43.1719	75 	3  	9.07702
39 	4400  	1504.22    	4509.56    	1145.15	928.76     	42.6091	75 	4  	10.7991
40 	4500  	1164       	1564.23    	1145.15	56.7422    	45.2358	67 	20 	9.41451
41 	4600  	1148.67    	1235.77    	1141.2 	9.08754    	52.36  	69 	36 	10.3068
42 	4700  	101791     	1.277e+07  	1114.98	1.12857e+06	59.2756	102	11 	10.3046
43 	4800  	1198.23    	2896.82    	1114.98	285.979    	60.8049	79 	18 	8.91574
44 	4900  	1211.47    	5678.36    	1114.98	548.007    	61.8448	79 	1  	10.9439
45 	5000  	1229.69    	4349.58    	1112.22	546.754    	61.064 	78 	14 	9.39765
46 	5100  	1225.98    	4665.95    	1101.76	544.372    	57.3056	79 	9  	9.52915
47 	5200  	1192.45    	4722.04    	1100.11	523.511    	58.7957	77 	6  	8.54534
47 	5300  	1401.25    	5371.17    	1100.11	847.357    	56.4145	114	4  	13.4428
48 	5400  	1975.38    	127777     	1097.73	9245.96    	58.9358	86 	5  	10.7825
49 	5500  	3412.32    	199637     	1097.73	19109      	59.646 	97 	3  	11.9634
50 	5600  	1781.04    	86740.8    	1097.07	6784.93    	60.6289	104	2  	13.4078
51 	5700  	1167.59    	5678.36    	1084.96	406.177    	68.4069	91 	6  	11.4214
52 	5800  	1303.3     	5678.36    	1080.54	728.304    	70.6136	93 	4  	14.0128
53 	5900  	1143.3     	3626.56    	1079.42	283.175    	70.8372	110	15 	11.2545
54 	6000  	3089.74    	214944     	1080.54	20203.3    	69.045 	89 	9  	10.1248
55 	6100  	1128.02    	3898.49    	1080.54	302.299    	69.8455	102	12 	10.7688
56 	6200  	1155.88    	5410.24    	1075.72	497.333    	73.0288	87 	8  	12.112 
57 	6300  	1082.22    	1437.54    	1061.66	37.0646    	78.1809	88 	64 	6.24153
57 	6400  	1303.4     	5536.84    	1054.54	771.638    	76.1856	120	4  	14.4189
58 	6500  	2037.05    	140163     	1054.54	10524.8    	76.2184	89 	4  	13.3218
59 	6600  	1168.94    	5293.64    	1052.93	456.076    	80.3829	97 	8  	8.65575
60 	6700  	1248.54    	5202.43    	1042.15	688.842    	78.1497	91 	11 	16.2553
61 	6800  	1256.25    	5486.39    	1033   	759.244    	80.5649	154	4  	17.0971
62 	6900  	1258.18    	5758.85    	1026.86	780.598    	80.744 	103	4  	16.9209
63 	7000  	1975.02    	113003     	1026.86	10093.7    	86.377 	107	18 	9.12691
64 	7100  	1461.16    	36031.3    	1022.74	3418.43    	88.4762	105	11 	13.5647
65 	7200  	1063.32    	4487.2     	1020.03	347.66     	91.7551	100	11 	8.45886
65 	7300  	1243.3     	5520.19    	1004.1 	800.861    	88.3889	121	5  	17.534 
66 	7400  	1175.63    	5350.79    	1004.1 	646.905    	88.7876	105	10 	14.1151
67 	7500  	1433.27    	47121.5    	1004.1 	3370.5     	89.2   	111	4  	16.9955
68 	7600  	1189.17    	5413.11    	1002.43	689.383    	92.978 	176	6  	14.7036
69 	7700  	1095.53    	5277.14    	997.456	440.064    	94.7385	163	13 	14.004 
70 	7800  	1171.9     	5416.06    	995.106	679.135    	95.0266	111	8  	14.4404
71 	7900  	1191.98    	5615.53    	994.423	725.837    	98.4689	193	4  	19.0509
72 	8000  	1097.94    	5536.84    	991.523	529.503    	100.896	120	7  	15.3789
73 	8100  	1851.46    	110549     	979.412	8548.71    	102.555	221	4  	21.1009
74 	8200  	1171.08    	5536.84    	979.412	695.738    	104.576	128	7  	15.4454
75 	8300  	1082.64    	4487.2     	979.412	478.563    	105.298	124	5  	16.3159
76 	8400  	1011.41    	1880.43    	970.881	118.508    	107.262	122	16 	10.3313
77 	8500  	991.087    	1712.45    	970.881	77.441     	107.764	117	16 	9.47622
78 	8600  	979.99     	1060.14    	970.881	9.5836     	109.961	117	94 	4.1616 
79 	8700  	1008.86    	4457.63    	970.881	334.983    	110.299	124	12 	10.7122
80 	8800  	980.682    	1538.66    	970.652	55.2913    	109.361	124	73 	6.56514
81 	8900  	974.152    	1087.47    	963.722	13.8988    	108.024	124	100	5.0966 
81 	9000  	1162.3     	5175.98    	960.923	721.362    	102.574	126	11 	18.7976
82 	9100  	1151.24    	13226      	960.923	1063.13    	104.279	124	8  	14.9426
83 	9200  	1082.6     	15287.8    	959.905	1102.51    	107.315	143	60 	8.21956
84 	9300  	1848.15    	140690     	959.905	10507.9    	107.244	132	4  	14.721 
85 	9400  	2435.46    	116464     	959.905	11719.2    	107.715	203	1  	20.754 
86 	9500  	1024.52    	5536.84    	959.015	392.588    	112.578	132	4  	14.0989
87 	9600  	1009.7     	4487.2     	957.985	310.811    	117.651	148	8  	16.1022
88 	9700  	101184     	1.27179e+07	957.069	1.12398e+06	118.472	133	4  	18.4608
89 	9800  	995.352    	2952.17    	953.171	198.956    	123.532	146	21 	10.8394
90 	9900  	986.447    	3400.05    	952.572	247.523    	126.102	133	114	3.57854
90 	10000 	1083.36    	6309.07    	952.526	574.065    	123.803	150	7  	12.9399
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	7596.32	173948	2593.14	19051.6	14.88	119	2  	23.7168
0  	200   	2.94628e+07	5.82647e+09	2582.14	4.10964e+08	14.575	152	2  	25.2352
1  	300   	6157.44    	209139     	2581.05	16682.4    	13.765	149	1  	20.5234
2  	400   	3825.8     	7221.71    	1880.32	964.03     	14.8763	64 	1  	18.3476
3  	500   	2875.87    	4837.93    	1880.32	809.49     	5.10989	51 	1  	9.79061
4  	600   	2391.17    	4857.69    	1880.32	694.206    	3.37143	9  	1  	1.15846
5  	700   	2211.29    	43147.7    	1880.32	3188.69    	3.2619 	8  	1  	0.741926
6  	800   	1983.29    	4810.38    	1880.32	454.815    	3.27333	8  	3  	0.662286
7  	900   	1963.2     	4810.38    	1880.32	438.86     	3.26087	8  	3  	0.629059
8  	1000  	1913.61    	4810.38    	1880.32	254.439    	3.24342	8  	3  	0.648852
9  	1100  	1950.96    	4796.09    	1880.32	300.827    	3.20863	7  	1  	0.628746
10 	1200  	2015.14    	4810.38    	1880.32	540.429    	3.22222	5  	1  	0.614791
11 	1300  	1953.82    	4814.31    	1880.32	408.742    	3.15741	6  	1  	0.563751
12 	1400  	1924.44    	4810.38    	1880.32	309.153    	3.22449	5  	2  	0.598137
12 	1500  	4778.78    	246110     	1880.32	22563.1    	3.31818	9  	1  	1.02236 
13 	1600  	1982.58    	4810.38    	1880.32	405.37     	3.4127 	9  	1  	1.05862 
14 	1700  	3407.55    	250688     	1880.32	18699.8    	3.27273	10 	1  	0.919823
15 	1800  	1994.52    	4810.38    	1880.32	472.875    	3.38182	10 	2  	1.08696 
16 	1900  	1968.88    	4810.38    	1880.32	455.686    	3.17647	5  	2  	0.486654
17 	2000  	3701.42    	240941     	1880.32	20128.2    	3.22143	9  	1  	0.793436
18 	2100  	2404.48    	71258.1    	1880.32	5528.43    	3.28662	9  	3  	0.714285
19 	2200  	465207     	6.43959e+07	1880.32	5.44214e+06	3.21583	6  	3  	0.533248
20 	2300  	1918.66    	4584.46    	1880.32	251.321    	3.13287	5  	1  	0.430283
21 	2400  	1982.45    	4810.38    	1880.32	494.548    	3.14085	6  	1  	0.564084
22 	2500  	1902.56    	2582.14    	1880.32	122.827    	3.19048	8  	3  	0.698232
23 	2600  	1921.26    	2582.14    	1880.32	164.487    	3.13333	7  	3  	0.498888
24 	2700  	1921.2     	4810.38    	1880.32	297.682    	3.11321	5  	3  	0.34534 
25 	2800  	1929.98    	4678.54    	1880.32	361.898    	3.08333	5  	2  	0.363242
26 	2900  	1992.26    	4810.38    	1880.32	529.935    	2.96703	5  	1  	0.43096 
26 	3000  	2122.78    	4974.02    	1880.32	712.156    	3.13613	9  	1  	1.00382 
27 	3100  	6468.49    	757957     	1880.32	56249      	3.17222	9  	1  	0.848728
28 	3200  	3055.35    	197466     	1880.32	14496.8    	3.12155	8  	1  	0.686596
29 	3300  	2054.77    	4810.38    	1880.32	600.975    	3.23669	9  	1  	0.962407
30 	3400  	1989.99    	4810.38    	1880.32	493.689    	3.09659	8  	1  	0.704523
31 	3500  	1983.22    	4810.38    	1880.32	471.168    	3.14907	9  	1  	0.732656
32 	3600  	1982.4     	4818.2     	1880.32	479.887    	3.09655	5  	1  	0.488829
33 	3700  	1952.06    	4810.38    	1880.32	422.056    	3.07194	7  	1  	0.474384
34 	3800  	1986.47    	4810.38    	1880.32	508.438    	3.08594	7  	1  	0.530733
35 	3900  	1953.73    	4810.38    	1880.32	402.347    	3.13393	8  	2  	0.558946
36 	4000  	1880.32    	1880.32    	1880.32	4.54747e-13	3.11111	5  	3  	0.340381
37 	4100  	1886.53    	2575.68    	1880.32	65.4116    	3.14286	5  	3  	0.440315
38 	4200  	1923.66    	4810.38    	1880.32	306.309    	3.08   	5  	1  	0.416653
38 	4300  	1981.52    	4845.53    	1880.32	430.614    	3.26   	9  	1  	0.890169
39 	4400  	308743     	5.52092e+07	1880.32	4.10345e+06	3.26667	9  	1  	0.879394
40 	4500  	2004.8     	4974.02    	1880.32	522.864    	3.33149	10 	1  	1.13729 
41 	4600  	2023.23    	5010.31    	1880.32	535.373    	3.23313	9  	1  	0.943629
42 	4700  	460816     	6.46898e+07	1880.32	5.42834e+06	3.22695	9  	1  	0.718241
43 	4800  	554881     	6.46898e+07	1880.32	5.95478e+06	3.21368	5  	1  	0.567331
44 	4900  	1922.27    	4810.38    	1880.32	287.061    	3.28571	6  	2  	0.675413
45 	5000  	1893.08    	2582.14    	1880.32	93.7687    	3.26364	8  	3  	0.722084
46 	5100  	1893.41    	2582.14    	1880.32	94.8475    	3.27103	6  	3  	0.620071
47 	5200  	1909.62    	4810.38    	1880.32	291.537    	3.15   	5  	3  	0.409268
47 	5300  	2050.74    	4852.24    	1880.32	620.777    	3.27   	9  	1  	0.791896
48 	5400  	2002.44    	4810.38    	1880.32	495.919    	3.30978	9  	1  	0.818742
49 	5500  	2031.34    	4810.38    	1880.32	595.68     	3.30729	8  	2  	0.812884
50 	5600  	2031.07    	4810.38    	1880.32	525.358    	3.30168	8  	1  	0.831333
51 	5700  	1935.3     	4807.9     	1880.32	267.607    	3.38764	8  	3  	0.779847
52 	5800  	2025.9     	4806.18    	1880.32	501.357    	3.47771	9  	1  	1.10347 
53 	5900  	1958.49    	4796.5     	1880.32	371.621    	3.40845	9  	3  	0.865252
54 	6000  	1947.74    	5425.83    	1880.32	386.809    	3.33594	7  	1  	0.710164
55 	6100  	1919.9     	4783.61    	1880.32	291.877    	3.31481	9  	3  	0.740972
56 	6200  	1887.54    	2573.41    	1880.32	70.3687    	3.36458	5  	3  	0.561245
56 	6300  	4608.75    	510891     	1880.32	36259.1    	3.37245	8  	1  	0.844584
57 	6400  	2884.8     	143552     	1880.32	10265.3    	3.35417	8  	1  	0.847535
58 	6500  	2945.25    	173948     	1880.32	12583.9    	3.43548	10 	1  	0.909111
59 	6600  	2093.9     	5295.45    	1880.32	698.473    	3.35593	8  	1  	0.832179
60 	6700  	2038.78    	4835.53    	1880.32	622.339    	3.2956 	7  	1  	0.748613
61 	6800  	1931.82    	4810.38    	1880.32	276.8      	3.49007	9  	3  	0.883008
62 	6900  	1966.72    	4810.38    	1880.32	418.847    	3.40506	9  	3  	0.827058
63 	7000  	1940.75    	4810.38    	1880.32	291.702    	3.32374	9  	1  	0.824236
64 	7100  	1969.86    	4810.38    	1880.32	424.037    	3.31068	8  	1  	0.836418
65 	7200  	1887.66    	2577.81    	1880.32	71.1836    	3.24211	5  	3  	0.474969
65 	7300  	2200.61    	36352.3    	1880.32	2511.88    	3.30256	9  	1  	0.984882
66 	7400  	101839     	1.87651e+07	1880.32	1.36479e+06	3.25   	8  	1  	0.696687
67 	7500  	1960.32    	4845.53    	1880.32	386.947    	3.36413	9  	1  	1.00705 
68 	7600  	1990.92    	4810.38    	1880.32	440.923    	3.37143	9  	2  	0.993859
69 	7700  	1959.77    	5721.87    	1880.32	464.609    	3.21429	9  	1  	0.750981
70 	7800  	1963.23    	4861.84    	1880.32	404.125    	3.32   	9  	1  	0.881816
71 	7900  	1922.25    	2583.59    	1880.32	162.098    	3.37333	8  	3  	0.883528
72 	8000  	1977.37    	4810.38    	1880.32	462.37     	3.20635	8  	1  	0.68217 
73 	8100  	1952.36    	6424.68    	1880.32	524.983    	3.21359	6  	3  	0.514838
74 	8200  	1888.57    	2573.65    	1880.32	75.1971    	3.19048	5  	3  	0.421906
74 	8300  	2241.66    	36352.3    	1880.32	2592.59    	3.27174	9  	1  	0.828871
75 	8400  	6894.76    	703229     	1880.32	54531      	3.28994	8  	1  	0.809679
76 	8500  	1930.52    	4801.88    	1880.32	266.185    	3.19412	9  	1  	0.635212
77 	8600  	2025.96    	4810.38    	1880.32	578.867    	3.20779	9  	1  	0.803202
78 	8700  	1975.22    	4810.38    	1880.32	446.792    	3.12676	6  	1  	0.591717
79 	8800  	1919.44    	4582.99    	1880.32	255.711    	3.03731	5  	3  	0.225492
80 	8900  	1970.42    	4999.49    	1880.32	462.185    	3.17557	9  	3  	0.776378
81 	9000  	1941.23    	4760.48    	1880.32	377.027    	3.04348	4  	1  	0.382015
82 	9100  	1887.34    	2581.81    	1880.32	69.7973    	3.09   	5  	3  	0.319218
82 	9200  	1953.78    	4810.38    	1880.32	361.348    	3.115  	6  	1  	0.48143 
83 	9300  	2699.59    	123724     	1880.32	9162.62    	3.26705	10 	1  	1.08829 
84 	9400  	391489     	6.46665e+07	1880.32	5.0038e+06 	3.12048	9  	1  	0.665819
85 	9500  	1964.71    	4810.38    	1880.32	424.581    	3.05263	6  	1  	0.441133
86 	9600  	87116.4    	1.25154e+07	1880.32	1.02857e+06	3.13605	9  	1  	0.846276
87 	9700  	1958.03    	4867.29    	1880.32	364.657    	3.09023	8  	1  	0.606465
88 	9800  	1965.97    	4810.38    	1880.32	435.501    	3      	5  	1  	0.278423
89 	9900  	1914.51    	4472.96    	1880.32	256.509    	3.05357	8  	3  	0.478825
90 	10000 	1921.41    	4796.5     	1880.32	324.653    	3      	5  	1  	0.31427 
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
0  	100   	19910.6	1.36024e+06	3856.46	135284	15.96	134	2  	23.8214
0  	200   	95750.7	6.4915e+06 	2035.02	649046	15.46	134	2  	21.4308
1  	300   	4764.88	18989.2    	1705.96	1350.35	11.5028	88 	1  	17.9102
2  	400   	4113.11	51951.9    	1705.96	4119.41	6.99324	66 	1  	12.448 
3  	500   	2369.06	6663.66    	1690.8 	843.664	4.1    	14 	2  	2.24976
4  	600   	2977.44	134137     	1661.48	11434.3	4.6015 	14 	2  	2.50695
5  	700   	1813.64	3332.48    	1660.69	339.411	3.97826	11 	3  	1.71298
6  	800   	2115.95	34610.6    	1660.69	3048.16	4.35593	9  	2  	1.58128
7  	900   	1822.08	5815.4     	1660.69	586.606	5.35644	12 	2  	1.50632
8  	1000  	1666.06	1993.29    	1660.69	35.2495	5.97753	12 	4  	0.778612
8  	1100  	38095.8	6.8147e+06 	1660.69	494235 	6.03175	12 	1  	1.78443 
9  	1200  	1975.46	7358.69    	1660.69	766.473	6.0838 	10 	2  	1.54945 
10 	1300  	2032.74	17332      	1660.69	1344.22	5.95882	10 	2  	1.38205 
11 	1400  	1959.61	5063.84    	1660.69	707.633	5.92045	10 	2  	1.52048 
12 	1500  	1951.58	5070.23    	1660.69	512.415	6.10909	12 	2  	1.75471 
13 	1600  	2460.72	92141.1    	1660.69	6756.16	6.06704	14 	2  	1.54485 
14 	1700  	2018.33	5075.7     	1660.69	812.611	6      	10 	1  	1.60773 
15 	1800  	1956.58	5063.84    	1660.69	632.196	6.05917	15 	2  	1.78655 
16 	1900  	3466.64	140476     	1660.69	12879.9	6.01351	12 	2  	1.7514  
17 	2000  	1847.49	5063.84    	1660.69	536.068	6.09559	12 	1  	1.54291 
18 	2100  	2556.74	82825.2    	1660.69	7569.02	5.95614	10 	2  	1.27314 
19 	2200  	1719.65	5063.84    	1660.69	353.404	6.05208	10 	2  	0.870462
19 	2300  	36045.5	6.6568e+06 	1660.69	474123 	6.0102 	16 	1  	1.80133 
20 	2400  	2112.7 	5181.43    	1660.69	901.918	5.9598 	12 	1  	1.75321 
22 	2500  	1661.02	1690.8     	1660.69	3.12196	6.1087 	10 	6  	0.616027
22 	2600  	1912.04	5063.84    	1660.37	558.563	6.05208	12 	2  	1.49213 
23 	2700  	2000.46	5063.84    	1660.37	697.994	6.16578	15 	2  	1.66412 
24 	2800  	1912.37	5063.84    	1660.37	550.743	6.07558	10 	2  	1.52883 
25 	2900  	2029.41	5131.61    	1660.37	754.199	6.39474	14 	1  	2.03637 
26 	3000  	2025.65	5131.61    	1660.37	839.95 	6.92754	12 	2  	1.9621  
27 	3100  	1955.44	5063.84    	1660.37	745.146	7.78626	14 	1  	1.77346 
28 	3200  	1999.8 	5132.48    	1657.72	866.64 	7.88596	14 	2  	1.61549 
29 	3300  	1803.71	4553.14    	1657.72	482.104	8.04444	14 	2  	1.39771 
29 	3400  	37338.1	6.65683e+06	1657.72	481498 	8.04737	17 	2  	2.45225 
30 	3500  	2123.3 	5132.48    	1619.81	829.647	8.37805	14 	2  	2.52857 
31 	3600  	2212.93	5150.83    	1619.81	1070   	8.86928	18 	1  	2.95432 
32 	3700  	30421.6	3.9172e+06 	1619.81	332071 	9.21739	18 	2  	3.0042  
33 	3800  	33926.1	3.9172e+06 	1578.06	346208 	9.70079	22 	2  	2.6452  
34 	3900  	6020.68	479565     	1578.06	44749  	10.6106	21 	2  	2.73436 
35 	4000  	9166.94	797741     	1566.46	76957.7	12.8585	22 	8  	2.75899 
36 	4100  	1602.1 	3171.27    	1562.92	167.776	16.1923	32 	2  	4.38765 
37 	4200  	1582.12	2091.61    	1562.92	78.4668	17.4949	34 	6  	4.78291 
37 	4300  	136087 	2.27936e+07	1561.66	1.63354e+06	17.2161	34 	1  	6.02912 
38 	4400  	259129 	2.27936e+07	1561.66	2.2675e+06 	18.407 	40 	1  	5.71344 
39 	4500  	302982 	5.07389e+07	1561.66	3.86844e+06	18.6667	42 	2  	6.91384 
40 	4600  	341013 	5.07389e+07	1478.42	3.9167e+06 	18.1538	40 	1  	6.35815 
41 	4700  	32998  	1.66513e+06	1462.49	199040     	15.8742	36 	2  	6.02677 
42 	4800  	91293  	3.83134e+06	1462.49	541506     	13.8963	32 	2  	5.26944 
43 	4900  	16410.6	1.68617e+06	1460.8 	144593     	17.1418	37 	3  	7.22543 
44 	5000  	1639.11	3856.46    	1446.09	414.491    	23.0543	44 	1  	6.89715 
45 	5100  	175188 	1.67029e+07	1446.09	1.68691e+06	24.433 	54 	12 	5.3456  
45 	5200  	314247 	2.31704e+07	1446.09	2.18306e+06	24.0254	58 	2  	8.82224 
46 	5300  	191688 	2.05998e+07	1446.09	1.57721e+06	25.1856	54 	1  	8.52447 
47 	5400  	178504 	1.99357e+07	1446.09	1.59552e+06	26.8128	62 	2  	8.48038 
48 	5500  	222844 	2.15684e+07	1446.09	1.93271e+06	26.65  	60 	4  	7.2053  
49 	5600  	65949.9	3.68273e+06	1442   	464079     	26.6243	68 	6  	6.54709 
50 	5700  	430806 	5.11419e+07	1442   	4.14585e+06	26.3146	52 	2  	6.48957 
51 	5800  	205773 	2.15684e+07	1442   	1.79547e+06	27.8882	50 	2  	7.30438 
52 	5900  	254630 	2.15715e+07	1442   	1.95426e+06	27.9848	48 	2  	6.85785 
53 	6000  	10498.4	1.01815e+06	1442   	94793.4    	30.1491	57 	14 	6.84699 
54 	6100  	198258 	2.2621e+07 	1442   	2.10009e+06	28.287 	57 	6  	5.3678  
55 	6200  	1564.64	10767.1    	1441.56	882.243    	28.0783	42 	14 	1.97439 
56 	6300  	1525   	3249.6     	1439.9 	307.877    	28.2037	40 	16 	2.35608 
57 	6400  	1482.92	3070.1     	1439.9 	240.535    	28.3146	33 	22 	1.42683 
57 	6500  	284568 	2.26354e+07	1439.81	2.37322e+06	27.7407	56 	2  	7.57827 
58 	6600  	271863 	2.15776e+07	1439.43	1.96632e+06	28.764 	59 	2  	7.7672  
59 	6700  	43627.8	6.07565e+06	1439.43	500939     	29.1096	56 	2  	7.55629 
60 	6800  	40607.1	4.8478e+06 	1439.43	431704     	28.632 	48 	6  	4.81753 
61 	6900  	2175.54	61606.8    	1439.25	5601.33    	28.5299	44 	1  	5.13172 
62 	7000  	8111.33	804912     	1438.86	72437.1    	29.1475	50 	14 	3.77366 
63 	7100  	1569.57	4616.34    	1438.86	489.206    	29.4068	44 	8  	3.84054 
64 	7200  	54395.8	6.45246e+06	1438.66	581642     	30.5492	51 	4  	4.32322 
65 	7300  	92309.3	8.16502e+06	1436.68	813296     	32.1584	60 	6  	5.97475 
66 	7400  	1438.88	1453.94    	1436.68	2.22884    	32.8235	36 	30 	1.59295 
67 	7500  	1448.68	2023.17    	1436.17	72.6612    	34.1522	58 	6  	4.2245  
