Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
0  	100   	389.423	15626.2	0.502022	1798.11	14.83	104	2  	21.1585
0  	200   	45496  	8.28208e+06	0.502022	586347 	15.66	118	2  	21.9482
1  	300   	75.2704	12114.2    	0.502022	892.977	10.1749	100	1  	13.6579
2  	400   	10.5966	830.237    	0.396995	71.8878	7.32948	72 	1  	9.12223
3  	500   	3.00297	21.2854    	0.396995	3.46912	4.67361	20 	1  	2.96468
4  	600   	2.48188	67.0658    	0.396995	7.81299	4.70229	19 	2  	3.05845
5  	700   	1.81656	96.0037    	0.396995	9.21924	4.34259	19 	2  	3.34211
6  	800   	0.481751	2.60705    	0.396995	0.310904	4.38776	17 	2  	3.10573
6  	900   	1.36486 	60.6018    	0.396995	5.26907 	4.31313	17 	1  	2.71787
7  	1000  	2.49932 	96.0037    	0.396995	11.3478 	4.48913	11 	1  	1.66808
8  	1100  	1.54752 	54.3131    	0.396995	4.94192 	4.47205	9  	1  	1.62306
9  	1200  	1.17483 	55.1273    	0.396995	4.78683 	4.61538	10 	1  	1.78934
10 	1300  	0.761577	11.1505    	0.396995	1.38844 	4.62411	10 	2  	1.59582
11 	1400  	1.71622 	136.309    	0.396995	11.9319 	4.48462	9  	2  	1.48446
12 	1500  	0.605876	10.6706    	0.396995	1.11112 	4.46512	10 	1  	1.55043
13 	1600  	0.781219	11.8388    	0.396995	1.7682  	4.46847	8  	1  	1.45701
14 	1700  	0.416131	2.29197    	0.396995	0.18022 	4.65455	9  	1  	1.47362
15 	1800  	0.47037 	8.58341    	0.396995	0.766673	4.57522	8  	3  	1.32241
16 	1900  	7.13762 	713.846    	0.396995	68.0121 	4.75229	9  	2  	1.38243
17 	2000  	0.396995	0.396995   	0.396995	1.66533e-16	4.60465	8  	3  	1.22265
17 	2100  	0.982674	26.8109    	0.396995	2.61233    	4.60753	11 	1  	1.54215
18 	2200  	3.39706 	99.9028    	0.396995	13.8359    	4.8253 	11 	2  	1.68968
19 	2300  	0.586437	10.6957    	0.396995	1.06503    	4.67251	9  	2  	1.58513
20 	2400  	0.992583	25.1462    	0.396995	2.54831    	4.87333	11 	1  	1.81584
21 	2500  	1.01435 	52.9616    	0.396995	4.63852    	4.88806	12 	2  	1.9031 
22 	2600  	0.980419	36.8629    	0.396995	3.58977    	4.73333	10 	1  	1.71626
23 	2700  	0.966834	12.4568    	0.396995	2.17348    	4.4955 	9  	1  	1.55311
24 	2800  	0.399074	0.502022   	0.396995	0.0146323  	4.64356	9  	1  	1.36856
25 	2900  	0.445818	4.83993    	0.396995	0.46318    	4.50549	9  	3  	1.4478 
25 	3000  	1.37962 	83.1076    	0.396995	6.53317    	4.53403	12 	2  	1.6301 
26 	3100  	1.72918 	96.0037    	0.396995	8.47213    	4.53889	10 	1  	1.63423
27 	3200  	1.38132 	99.9028    	0.396995	8.11013    	4.48824	9  	1  	1.52716
28 	3300  	1.52326 	55.1273    	0.396995	6.32503    	4.2327 	9  	1  	1.43713
29 	3400  	0.79264 	11.8388    	0.396995	1.75001    	4.22603	9  	1  	1.47012
30 	3500  	0.647952	10.6957    	0.396995	1.28773    	4.15672	9  	1  	1.44478
31 	3600  	2.00663 	185.009    	0.396995	17.066     	4.26724	8  	2  	1.42851
32 	3700  	0.398775	0.502022   	0.396995	0.013557   	3.90678	8  	3  	1.03324
33 	3800  	0.480463	4.87711    	0.396995	0.522589   	3.97248	10 	3  	1.26679
34 	3900  	1.49429 	85.2874    	0.396995	8.71618    	4.04211	8  	3  	1.23045
34 	4000  	1.37643 	85.2874    	0.396995	6.40891    	3.87692	9  	1  	1.25891
35 	4100  	0.944668	33.4591    	0.396995	2.8666     	3.72872	7  	1  	1.03442
36 	4200  	1.5553  	96.0037    	0.396995	7.55287    	3.73118	8  	1  	1.09387
37 	4300  	0.81385 	12.3603    	0.396995	1.69863    	3.76647	9  	3  	1.15787
38 	4400  	1.30778 	61.1349    	0.396995	5.07738    	3.76437	10 	1  	1.4088 
39 	4500  	2.53787 	158.158    	0.396995	13.6671    	3.86391	9  	1  	1.28687
40 	4600  	1.09201 	20.6003    	0.396995	2.53783    	3.7027 	9  	1  	1.02969
41 	4700  	0.524857	8.81688    	0.396995	0.981476   	3.86713	8  	3  	0.998164
42 	4800  	1.65315 	114.592    	0.396995	10.6165    	3.57759	7  	2  	0.811032
43 	4900  	0.745668	36.449     	0.396995	3.51798    	3.49038	7  	3  	0.720513
44 	5000  	0.396995	0.396995   	0.396995	1.11022e-16	3.54455	6  	3  	0.724736
45 	5100  	0.396995	0.396995   	0.396995	1.66533e-16	3.53488	5  	3  	0.71035 
45 	5200  	1.40469 	63.5616    	0.396995	5.32506    	3.65054	10 	1  	1.22756 
46 	5300  	1.12372 	32.96      	0.396995	3.36672    	3.73256	10 	1  	1.25684 
47 	5400  	0.797431	14.7579    	0.396995	1.93362    	3.57692	10 	1  	1.23017 
48 	5500  	1.0548  	59.2771    	0.396995	5.12508    	3.38849	7  	3  	0.772837
49 	5600  	0.853538	23.2319    	0.396995	2.47412    	3.45161	8  	1  	0.96181 
50 	5700  	0.467448	8.81688    	0.396995	0.762255   	3.50413	5  	3  	0.717249
51 	5800  	0.507012	11.8388    	0.396995	1.11655    	3.5    	6  	3  	0.746788
52 	5900  	0.474225	8.58341    	0.396995	0.791375   	3.57547	7  	3  	0.800331
53 	6000  	0.396995	0.396995   	0.396995	0          	3.71111	7  	3  	1.03542 
53 	6100  	3.94203 	318.192    	0.396995	25.3153    	3.93684	10 	1  	1.39027 
54 	6200  	1.01513 	32.1329    	0.396995	3.14992    	3.79365	13 	3  	1.21923 
55 	6300  	1.70994 	155.348    	0.396995	11.9001    	3.79121	9  	3  	1.1437  
56 	6400  	0.975819	17.5962    	0.396995	2.40159    	3.68   	10 	1  	1.20968 
57 	6500  	1.61471 	162.245    	0.396995	12.5004    	3.71429	9  	1  	1.11346 
58 	6600  	0.751618	11.8388    	0.396995	1.71789    	3.8503 	9  	1  	1.25554 
59 	6700  	1.41897 	59.131     	0.396995	5.30052    	3.97959	9  	1  	1.42126 
60 	6800  	1.23973 	40.1113    	0.396995	4.28109    	3.76744	8  	2  	1.19113 
61 	6900  	0.429747	2.33386    	0.396995	0.239806   	3.5913 	9  	2  	1.06237 
62 	7000  	0.593366	10.6957    	0.396995	1.27578    	3.62963	12 	2  	1.20641 
63 	7100  	0.396995	0.396995   	0.396995	0          	3.77083	8  	3  	1.13173 
63 	7200  	1.2463  	114.592    	0.396995	8.27927    	3.77041	10 	1  	1.23443 
64 	7300  	1.91613 	71.8483    	0.396995	7.43208    	3.80838	10 	3  	1.26175 
65 	7400  	8.73305 	666.92     	0.396995	65.8554    	3.77707	9  	1  	1.2649  
66 	7500  	0.892777	15.7422    	0.396995	2.33356    	3.66207	9  	1  	1.16986 
67 	7600  	4.45909 	359.916    	0.396995	33.5728    	3.63333	9  	1  	1.27758 
68 	7700  	0.55846 	16.8319    	0.396995	1.5235     	3.61864	7  	3  	0.999317
69 	7800  	0.453   	3.01498    	0.396995	0.350157   	3.45299	6  	3  	0.7679  
70 	7900  	0.47037 	6.07045    	0.396995	0.583198   	3.47788	7  	3  	0.810303
71 	8000  	1.11867 	79.7814    	0.396995	7.53452    	3.7    	7  	3  	0.968128
72 	8100  	0.396995	0.396995   	0.396995	1.11022e-16	3.69149	9  	3  	1.07215 
72 	8200  	1.04852 	38.2838    	0.396995	3.24949    	3.78351	11 	1  	1.3139  
73 	8300  	1.56283 	114.592    	0.396995	8.64286    	3.89189	11 	1  	1.43666 
74 	8400  	1.7119  	53.7202    	0.396995	5.54682    	3.65556	11 	1  	1.17531 
75 	8500  	3.96263 	111.516    	0.396995	15.4312    	3.77246	14 	1  	1.58464 
76 	8600  	1.32122 	55.1273    	0.396995	6.29712    	3.81879	11 	1  	1.50638 
77 	8700  	13.407  	1656.62    	0.396995	141.519    	3.80147	11 	1  	1.67955 
78 	8800  	0.607344	19.8716    	0.396995	1.82667    	3.65909	11 	3  	1.22369 
79 	8900  	1.45871 	114.592    	0.396995	10.7033    	3.51327	10 	3  	1.00543 
80 	9000  	0.418198	2.58195    	0.396995	0.20942    	3.53704	10 	3  	1.04904 
81 	9100  	0.42725 	3.01498    	0.396995	0.274519   	3.43333	10 	3  	0.895048
81 	9200  	49.7811 	9077.47    	0.396995	656.734    	3.62105	10 	1  	1.42666 
82 	9300  	1.72917 	53.7202    	0.396995	6.41332    	3.64151	10 	1  	1.48486 
83 	9400  	0.89517 	17.5962    	0.396995	2.1225     	3.69281	12 	1  	1.6421  
84 	9500  	1.01941 	53.7202    	0.396995	4.41319    	3.7    	12 	3  	1.73853 
85 	9600  	14.0003 	1822.56    	0.396995	145.228    	3.65605	12 	2  	1.68815 
86 	9700  	3.17104 	116.914    	0.396995	14.086     	3.70149	10 	3  	1.58364 
87 	9800  	0.566524	8.58341    	0.396995	1.04202    	3.80508	10 	1  	1.95396 
88 	9900  	0.850256	17.5962    	0.396995	2.49684    	3.57407	14 	3  	1.62847 
89 	10000 	0.591913	10.6706    	0.396995	1.25748    	3.54902	10 	1  	1.51222 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max   	min     	std    	avg  	max	min	std    
0  	100   	2744.25	126487	0.486904	15576.1	12.61	65 	2  	14.4249
0  	200   	5654.55	243786	0.486904	29658.3	14.025	174	2  	19.3307
1  	300   	7.36186	104.539	0.486904	13.6004	9.97814	63 	2  	13.3535
2  	400   	4.30679	251.553	0.486904	19.1804	8.15698	56 	1  	11.3805
3  	500   	2.40913	44.1335	0.486904	4.0591 	5.40625	45 	1  	5.57371
4  	600   	1.91747	101.577	0.486904	8.52018	3.67333	15 	1  	2.38466
5  	700   	2.58053	90.138 	0.486904	10.133 	3.75887	9  	1  	1.55696
6  	800   	1.76401	90.138 	0.486904	8.28059	3.78226	12 	2  	1.51104
7  	900   	0.764708	3.03164	0.486904	0.702393	3.67308	9  	2  	1.21245
8  	1000  	0.548409	6.43947	0.486904	0.59817 	3.69388	9  	2  	1.21561
8  	1100  	10.7875 	1773.65	0.486904	125.848 	3.79798	10 	1  	1.40691
9  	1200  	1.68234 	67.5783	0.486904	5.30423 	3.85789	12 	1  	1.55117
10 	1300  	1.36164 	63.2033	0.486904	4.99598 	3.5    	9  	2  	1.01443
11 	1400  	1.12878 	14.8174	0.486904	2.00676 	3.45055	8  	1  	1.07687
12 	1500  	2.45485 	117.554	0.486904	10.255  	3.5419 	10 	1  	1.20621
13 	1600  	1.48766 	19.1504	0.486904	2.8043  	3.57143	9  	1  	1.31449
14 	1700  	5.39236 	568.424	0.486904	46.98   	3.4726 	9  	2  	1.21743
15 	1800  	1.40703 	89.2297	0.486904	7.81174 	3.31298	9  	1  	0.949761
16 	1900  	0.768139	6.79015	0.486904	1.09141 	3.34821	8  	2  	0.85262 
17 	2000  	1.63299 	90.138 	0.486904	9.33468 	3.17391	7  	2  	0.563543
17 	2100  	9.48658 	1133.74	0.486904	82.8672 	3.23438	9  	1  	0.925487
18 	2200  	2.19516 	126.694	0.486904	10.2495 	3.18274	9  	1  	0.910796
19 	2300  	1.50169 	87.5996	0.486904	6.80342 	3.13143	7  	1  	0.658904
20 	2400  	2.0403  	90.138 	0.486904	8.97022 	3.21711	8  	1  	0.818517
21 	2500  	27.6855 	3600.16	0.486904	306.376 	3.27737	9  	2  	1.01615 
22 	2600  	7.54439 	906.088	0.486904	79.1143 	3.18462	7  	1  	0.565476
23 	2700  	1.33004 	63.2033	0.486904	6.43107 	3.10256	5  	1  	0.421325
24 	2800  	0.88771 	19.1504	0.486904	2.30337 	3.10526	4  	3  	0.306892
24 	2900  	2.38805 	104.101	0.486904	11.1035 	3.27841	9  	1  	0.945558
25 	3000  	1.01186 	31.7601	0.486904	3.51941 	3.18713	9  	1  	0.749314
26 	3100  	2.13977 	90.8633	0.486904	8.46205 	3.31902	8  	1  	0.982706
27 	3200  	0.821936	14.8174	0.486904	1.75313 	3.22086	8  	2  	0.67401 
28 	3300  	0.769676	19.2073	0.486904	1.83976 	3.19737	9  	1  	0.827484
29 	3400  	1.34743 	66.0945	0.486904	6.42524 	3.19205	8  	3  	0.583609
30 	3500  	5.14154 	534.948	0.486904	46.8898 	3.10078	8  	1  	0.568487
31 	3600  	0.597592	8.06067	0.486904	0.741606	3.048  	5  	1  	0.354536
32 	3700  	0.697153	9.85045	0.486904	1.27303 	3.13281	9  	2  	0.629622
33 	3800  	1.8752  	103.613	0.486904	10.6934 	3.1746 	8  	1  	0.724617
34 	3900  	0.565955	8.06067	0.486904	0.701771	3.07812	4  	3  	0.268368
35 	4000  	0.867796	18.9373	0.486904	2.17929 	3.12605	9  	2  	0.76207 
36 	4100  	0.716456	14.312 	0.486904	1.5803  	3.11009	6  	3  	0.45614 
37 	4200  	0.66789 	17.3186	0.486904	1.73596 	3.08602	5  	3  	0.316429
37 	4300  	2.41222 	103.613	0.486904	9.76055 	3.27979	9  	3  	0.890046
38 	4400  	1.5393  	123.937	0.486904	9.22832 	3.08152	7  	1  	0.540617
39 	4500  	0.981519	14.8174	0.486904	2.05007 	3.1547 	7  	2  	0.637972
40 	4600  	1.16743 	27.6341	0.486904	3.27964 	3.12644	9  	1  	0.770201
41 	4700  	0.970917	16.9643	0.486904	2.04818 	3.06122	8  	2  	0.469831
42 	4800  	1.36695 	63.2033	0.486904	5.81724 	3.17424	8  	3  	0.679753
43 	4900  	1.17578 	37.5889	0.486904	3.74516 	3.19492	9  	1  	1.00219 
44 	5000  	0.827725	32.3664	0.486904	3.00158 	3.15044	9  	3  	0.811654
45 	5100  	0.53536 	3.08394	0.486904	0.330719	3.1828 	9  	3  	0.949773
45 	5200  	1.81758 	74.6072	0.486904	7.38111 	3.30052	11 	1  	1.20571 
46 	5300  	1.78649 	66.0945	0.486904	7.22448 	3.03825	6  	1  	0.448021
47 	5400  	3.61031 	219.215	0.486904	21.2767 	3.19375	9  	1  	0.984231
48 	5500  	0.926163	18.51  	0.486904	2.0676  	3.14024	9  	3  	0.779987
49 	5600  	0.660251	8.50001	0.486904	1.10889 	3.05479	5  	2  	0.346822
50 	5700  	1.06406 	21.5445	0.486904	2.93033 	3.01802	6  	1  	0.354685
51 	5800  	0.734446	10.2099	0.486904	1.47223 	3.03704	7  	1  	0.469947
52 	5900  	1.19849 	66.0945	0.486904	6.46926 	3      	3  	3  	0       
53 	6000  	0.550216	6.62811	0.486904	0.620322	3.03093	6  	3  	0.30303 
53 	6100  	1.92415 	101.577	0.486904	9.0351  	3.1066 	6  	1  	0.555368
54 	6200  	1.78462 	101.577	0.486904	7.96941 	3.19271	9  	1  	0.912499
55 	6300  	2.09883 	144.003	0.486904	11.8084 	3.12698	8  	1  	0.799975
56 	6400  	0.860371	31.7601	0.486904	2.6418  	3.05556	5  	2  	0.360897
57 	6500  	0.819993	9.64434	0.486904	1.49636 	3.03704	6  	1  	0.398901
58 	6600  	57.2111 	8153.31	0.486904	674.684 	3.09655	8  	2  	0.613909
59 	6700  	0.853652	17.3186	0.486904	1.96186 	3.1049 	9  	1  	0.799592
60 	6800  	0.861718	30.2836	0.486904	2.78549 	3.05224	6  	1  	0.522868
61 	6900  	0.893785	31.109 	0.486904	3.05127 	3.11712	8  	3  	0.694103
62 	7000  	0.602455	8.13486	0.486904	0.866998	3.11712	8  	3  	0.694103
63 	7100  	0.64101 	11.065 	0.486904	1.15427 	3.05882	8  	3  	0.50144 
64 	7200  	0.486904	0.486904	0.486904	5.55112e-17	3      	3  	3  	0       
64 	7300  	1.69124 	103.613 	0.486904	8.61572    	3.07179	8  	1  	0.594828
65 	7400  	0.977231	10.6442 	0.486904	1.94241    	3.03608	6  	1  	0.531228
66 	7500  	1.75202 	90.138  	0.486904	7.19424    	3.11702	9  	1  	0.873442
67 	7600  	6.50613 	1038.11 	0.486904	76.486     	3.15847	9  	1  	0.797552
68 	7700  	2.22265 	118.541 	0.486904	11.3931    	3.20261	9  	1  	1.13391 
69 	7800  	0.63558 	14.8174 	0.486904	1.26501    	3.24828	9  	3  	1.12973 
70 	7900  	3.3564  	306.327 	0.486904	24.9979    	3.45395	11 	1  	1.58877 
71 	8000  	2.03692 	186.559 	0.486904	15.2655    	3.24161	9  	1  	1.21871 
72 	8100  	1.21797 	31.7601 	0.486904	3.51604    	3.15672	9  	1  	0.871219
73 	8200  	0.726229	14.8174 	0.486904	1.5513     	3.04545	6  	2  	0.366466
74 	8300  	1.73854 	103.613 	0.486904	9.7816     	3.11607	8  	1  	0.664744
75 	8400  	0.68757 	8.13486 	0.486904	1.16821    	3.04651	6  	3  	0.33781 
75 	8500  	1.48214 	90.138  	0.486904	7.05152    	3.07527	6  	1  	0.543516
76 	8600  	1.93494 	103.613 	0.486904	9.3454     	3.25556	9  	1  	0.97822 
77 	8700  	16.2699 	2575.65 	0.486904	196.899    	3.2    	9  	1  	0.844358
78 	8800  	1.50998 	87.5996 	0.486904	7.42027    	3.16779	8  	3  	0.699018
79 	8900  	0.81101 	16.0055 	0.486904	1.67928    	3.13333	6  	2  	0.581187
80 	9000  	0.759376	9.57061 	0.486904	1.45309    	3.05128	5  	3  	0.316124
81 	9100  	2.56972 	218.342 	0.486904	20.8659    	3.11111	9  	2  	0.698323
82 	9200  	0.560443	8.13486 	0.486904	0.74633    	3      	3  	3  	0       
83 	9300  	0.486904	0.486904	0.486904	5.55112e-17	3      	3  	3  	0       
83 	9400  	19.2516 	3599.29 	0.486904	255.727    	3.16244	9  	1  	0.936572
84 	9500  	1.69956 	117.554 	0.486904	8.81879    	3.09043	9  	1  	0.867445
85 	9600  	1.15064 	63.2033 	0.486904	4.80906    	3.04737	8  	1  	0.591936
86 	9700  	1.43102 	44.359  	0.486904	4.15264    	3.12941	9  	1  	0.830142
87 	9800  	1.02579 	19.2073 	0.486904	2.38579    	3.13072	8  	3  	0.590699
88 	9900  	1.21526 	44.1899 	0.486904	4.0181     	3.13605	9  	1  	0.788001
89 	10000 	0.811002	19.2073 	0.486904	1.97559    	3.07857	8  	1  	0.610244
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg  	max	min	std    
0  	100   	1047.75	34476.1	0.370814	4778.23	15.95	105	2  	21.7611
0  	200   	7039.93	1.24813e+06	0.370814	88110.7	16.275	120	2  	22.4695
1  	300   	16.2449	875.29     	0.370814	77.2487	10.0231	85 	1  	15.9403
2  	400   	9.50639	921.444    	0.370814	74.7749	6.10526	85 	1  	12.4526
3  	500   	1.97481	92.4196    	0.370814	7.78819	2.71127	13 	1  	1.85222
4  	600   	1.87388	102.67     	0.370814	8.96727	2.59701	9  	1  	1.2406 
5  	700   	1.15932	18.7218    	0.370814	2.37497	2.57759	4  	1  	0.574619
6  	800   	1.35927	60.1986    	0.370814	5.84232	2.94828	5  	1  	0.432412
7  	900   	0.514127	2.68567    	0.370814	0.546372	3.02885	6  	3  	0.292756
8  	1000  	0.393509	2.68567    	0.370814	0.228079	3      	3  	3  	0       
9  	1100  	0.415554	2.68567    	0.370814	0.313672	3.01869	5  	3  	0.192442
10 	1200  	0.544217	6.8431     	0.370814	0.991404	3      	5  	1  	0.301511
10 	1300  	1.31637 	22.6809    	0.370814	2.75959 	3.14362	9  	1  	0.78253 
11 	1400  	1.93856 	71.4425    	0.370814	5.97122 	3.12941	9  	1  	0.851134
12 	1500  	2.4485  	117.804    	0.370814	9.6164  	3.09494	8  	1  	0.801802
13 	1600  	1.86055 	106.471    	0.370814	8.44521 	3.17178	8  	1  	0.80333 
14 	1700  	2.07498 	64.2637    	0.370814	6.6028  	3.20253	9  	1  	0.953073
15 	1800  	1.836   	65.5509    	0.370814	7.3314  	3.03226	5  	2  	0.287803
16 	1900  	3.25871 	117.804    	0.370814	14.3539 	3.09155	9  	1  	0.670347
17 	2000  	2.45988 	165.978    	0.370814	14.7761 	3.04762	9  	1  	0.733086
18 	2100  	0.706515	9.21892    	0.370814	1.0783  	3      	3  	3  	0       
19 	2200  	0.965387	15.1422    	0.370814	2.18522 	3      	5  	2  	0.23355 
20 	2300  	1.05749 	20.5718    	0.370814	2.98172 	3.10417	5  	3  	0.420297
20 	2400  	2.33069 	84.7624    	0.370814	6.8712  	3.21939	9  	1  	0.930126
21 	2500  	2.8894  	102.67     	0.370814	11.602  	3.2449 	9  	1  	1.00571 
22 	2600  	2.61225 	106.471    	0.370814	11.155  	3.30435	9  	1  	0.946838
23 	2700  	1.50782 	20.8145    	0.370814	2.69973 	3.23596	6  	1  	0.800596
24 	2800  	2.33188 	106.471    	0.370814	8.8622  	3.28395	8  	1  	1.04509 
25 	2900  	1.04895 	13.0005    	0.370814	1.8627  	3.11111	9  	1  	0.652352
26 	3000  	0.942285	11.7195    	0.370814	1.69667 	3.14865	9  	1  	0.800041
27 	3100  	0.831833	9.21892    	0.370814	1.13873 	3.07692	6  	3  	0.422727
28 	3200  	0.660171	2.68567    	0.370814	0.765567	3.14062	6  	3  	0.582752
29 	3300  	2.48888 	196.975    	0.370814	17.5479 	3.04762	9  	1  	0.615374
30 	3400  	0.617081	8.56978    	0.370814	1.03549 	3.08871	8  	1  	0.622328
31 	3500  	0.68619 	9.21892    	0.370814	1.43575 	3.05051	7  	1  	0.499974
31 	3600  	1.86464 	65.5509    	0.370814	5.20545 	3.18593	9  	1  	0.908145
33 	3700  	0.472071	2.68567    	0.370814	0.469563	3.07527	8  	3  	0.533533
33 	3800  	2.28192 	161.783    	0.370814	11.7141 	3.17617	9  	1  	0.781954
34 	3900  	2.02745 	61.2069    	0.370814	5.74628 	3.22995	8  	1  	0.898937
35 	4000  	15.0721 	1771.83    	0.370814	142.94  	3.37255	9  	1  	1.29293 
36 	4100  	0.750395	9.12901    	0.370814	1.22713 	3.2622 	8  	3  	1.02328 
37 	4200  	2.07719 	102.282    	0.370814	9.06183 	3.29932	9  	1  	1.13937 
38 	4300  	1.13989 	10.9433    	0.370814	2.0169  	3.23973	9  	1  	0.945826
39 	4400  	0.980137	11.5404    	0.370814	1.64934 	3.19718	8  	1  	0.724223
40 	4500  	1.98775 	142.335    	0.370814	12.0267 	3.28169	8  	3  	0.875055
41 	4600  	0.981951	35.201     	0.370814	3.10089 	3.10417	8  	1  	0.523327
42 	4700  	0.879823	15.1422    	0.370814	2.05389 	3.10949	6  	1  	0.508021
43 	4800  	1.1218  	21.3959    	0.370814	2.57146 	3.17857	7  	1  	0.600807
44 	4900  	0.644104	10.6921    	0.370814	1.13262 	3.14912	7  	1  	0.533648
45 	5000  	0.744141	14.7533    	0.370814	1.7784  	3.14035	7  	1  	0.544143
46 	5100  	0.676781	11.7195    	0.370814	1.35859 	3.21687	8  	1  	0.878775
46 	5200  	3.55    	197.728    	0.370814	16.551  	3.37158	9  	1  	1.10817 
47 	5300  	1.26425 	20.2994    	0.370814	2.01439 	3.14124	7  	3  	0.460097
48 	5400  	1.62995 	39.9635    	0.370814	4.11999 	3.19872	9  	1  	0.771444
49 	5500  	1.21174 	21.0715    	0.370814	2.37338 	3.16541	8  	2  	0.603006
50 	5600  	0.93238 	18.3808    	0.370814	2.34025 	3.17054	9  	1  	0.845637
51 	5700  	1.07487 	38.6314    	0.370814	3.62422 	3.25806	9  	1  	0.760634
52 	5800  	0.841916	20.0988    	0.370814	2.05745 	3.2    	9  	3  	0.760383
53 	5900  	0.629872	10.6921    	0.370814	1.33931 	3.18182	5  	1  	0.558925
54 	6000  	1.44837 	91.0096    	0.370814	9.34919 	3.31183	8  	3  	0.702966
54 	6100  	1.77771 	91.0096    	0.370814	6.73556 	3.29534	9  	1  	0.769112
55 	6200  	2.60407 	161.259    	0.370814	12.723  	3.30588	7  	1  	0.767326
56 	6300  	1.74533 	39.4133    	0.370814	4.65652 	3.29762	9  	1  	0.849086
57 	6400  	1.26305 	75.1896    	0.370814	5.83176 	3.16667	7  	1  	0.541896
58 	6500  	4.92421 	525.688    	0.370814	41.7092 	3.25316	9  	1  	0.878266
59 	6600  	1.37789 	41.6436    	0.370814	3.98075 	3.21014	7  	3  	0.557594
60 	6700  	1.05593 	16.2201    	0.370814	2.0415  	3.25862	7  	1  	0.789158
61 	6800  	0.919682	35.201     	0.370814	3.32659 	3.288  	5  	3  	0.604199
62 	6900  	0.993388	18.7218    	0.370814	2.49738 	3.27928	6  	3  	0.699693
63 	7000  	0.515804	2.68567    	0.370814	0.553466	3.23171	5  	3  	0.547695
63 	7100  	3.01341 	117.804    	0.370814	11.3553 	3.26923	6  	1  	0.776749
64 	7200  	3.25767 	169.076    	0.370814	14.8693 	3.37209	9  	1  	1.02352 
65 	7300  	57.6744 	8150.56    	0.370814	669.814 	3.41497	10 	2  	1.03571 
66 	7400  	1.72596 	39.9789    	0.370814	4.85771 	3.37405	9  	2  	0.935605
67 	7500  	0.703443	2.7585     	0.370814	0.811143	3.08403	5  	1  	0.379735
68 	7600  	0.50257 	2.68567    	0.370814	0.527531	3.11927	6  	3  	0.400109
69 	7700  	0.396042	2.68567    	0.370814	0.233014	3.11224	5  	3  	0.346488
69 	7800  	2.0216  	58.0383    	0.370814	5.50108 	3.23232	8  	1  	0.749792
70 	7900  	2.7436  	161.783    	0.370814	12.7762 	3.23037	9  	1  	0.909127
71 	8000  	8.81555 	1011.73    	0.370814	73.8205 	3.29534	9  	1  	1.05831 
72 	8100  	1.78741 	70.7773    	0.370814	6.19115 	3.24479	9  	1  	0.961484
73 	8200  	2.54951 	73.2771    	0.370814	6.98399 	3.15385	9  	1  	0.799408
74 	8300  	1.7475  	62.2444    	0.370814	5.42195 	3.17949	9  	3  	0.71151 
