Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
15 	4600  	97794.8    	4.63379e+07	110.317	2.07027e+06	3.456  	9  	1  	1.02375 
16 	4700  	9729.97    	2.45882e+06	110.317	138441     	3.50769	9  	1  	0.953101
16 	4800  	1.4168e+08 	5.43207e+10	110.317	2.64659e+09	3.50824	11 	1  	0.999083
17 	4900  	1662.82    	187364     	110.317	16364.9    	3.42918	6  	3  	0.658655
17 	5000  	1889.64    	187364     	110.317	16805.7    	3.53453	11 	1  	1.04098 
17 	5100  	3183.58    	187364     	110.317	21636.3    	3.56582	11 	1  	1.11091 
18 	5200  	779.008    	162363     	110.317	10240.2    	3.504  	9  	1  	0.934871
18 	5300  	133099     	4.6362e+07 	110.317	2.47459e+06	3.55429	9  	1  	1.01484 
18 	5400  	104231     	4.6362e+07 	110.317	2.18308e+06	3.57778	9  	1  	1.06226 
19 	5500  	2023.1     	310787     	110.317	22155.8    	3.45174	9  	1  	0.91775 
19 	5600  	13645      	3.70286e+06	110.317	196526     	3.50418	9  	1  	1.06049 
19 	5700  	11398.8    	3.70286e+06	110.317	174151     	3.54248	9  	1  	1.09258 
20 	5800  	548.661    	119571     	110.317	6876.37    	3.33887	8  	1  	0.772095
20 	5900  	1792.22    	167061     	110.317	14725      	3.3616 	9  	1  	0.902433
21 	6000  	116.007    	331.425    	110.317	28.5435    	3.2684 	5  	3  	0.489541
21 	6100  	1733.7     	177306     	110.317	14697      	3.33535	9  	1  	0.753193
21 	6200  	5.04421e+07	2.17395e+10	110.317	1.04594e+09	3.42227	10 	1  	0.940388
22 	6300  	70525.9    	1.78792e+07	110.317	1.11962e+06	3.3189 	6  	2  	0.592503
22 	6400  	62134      	1.78792e+07	110.317	968527     	3.35593	9  	1  	0.786813
22 	6500  	49543.6    	1.78792e+07	110.317	855653     	3.40529	9  	1  	0.956576
23 	6600  	1296.79    	162363     	110.317	13524.5    	3.34965	7  	1  	0.726701
23 	6700  	3941.33    	477719     	110.317	31469.8    	3.36269	8  	1  	0.850515
23 	6800  	4693.89    	564032     	110.317	38557.7    	3.38889	10 	1  	0.911179
24 	6900  	148.693    	691.855    	110.317	92.787     	3.35762	10 	1  	0.897711
24 	7000  	748.346    	124938     	110.317	7264.41    	3.39055	10 	1  	0.916521
25 	7100  	114.238    	187.822    	110.317	16.486     	3.31633	8  	3  	0.581991
25 	7200  	5702.29    	1.088e+06  	110.317	64829.1    	3.36149	8  	1  	0.822654
25 	7300  	5080.2     	1.088e+06  	110.317	56946.6    	3.41414	9  	1  	0.921243
25 	7400  	5812.76    	1.088e+06  	110.317	53449.5    	3.42742	9  	1  	0.962384
26 	7500  	1121.77    	176532     	110.317	12471.6    	3.30124	10 	1  	0.68656 
26 	7600  	2985.01    	228598     	110.317	22145.4    	3.32701	10 	1  	0.73322 
27 	7700  	601.236    	123606     	110.317	7600.08    	3.27376	8  	1  	0.579396
27 	7800  	225120     	6.26285e+07	110.317	3.38133e+06	3.33333	8  	1  	0.739791
27 	7900  	455156     	9.03702e+07	110.317	5.30078e+06	3.35853	9  	1  	0.872527
28 	8000  	327643     	9.04244e+07	110.317	5.38499e+06	3.3452 	8  	2  	0.724547
28 	8100  	351442     	9.04244e+07	110.317	5.09073e+06	3.34908	8  	1  	0.760874
28 	8200  	311262     	9.04244e+07	110.317	4.5855e+06 	3.37006	9  	1  	0.828456
29 	8300  	3804.33    	701250     	110.317	42539.4    	3.34343	9  	3  	0.767544
29 	8400  	132947     	5.10505e+07	110.317	2.55902e+06	3.38287	9  	1  	0.925164
29 	8500  	114321     	5.10505e+07	110.317	2.29436e+06	3.37425	9  	1  	0.924069
30 	8600  	38672.5    	1.19934e+07	110.317	666373     	3.33127	9  	1  	0.782063
30 	8700  	29980.1    	1.19934e+07	110.317	582560     	3.34043	9  	1  	0.849111
31 	8800  	185.252    	16790.6    	110.317	1057.42    	3.25403	5  	3  	0.519755
31 	8900  	304080     	5.09114e+07	110.317	3.72585e+06	3.32759	9  	1  	0.770608
31 	9000  	445269     	9.33199e+07	110.317	5.48597e+06	3.3683 	10 	1  	0.894215
32 	9100  	174.542    	11099.1    	110.317	678.678    	3.22264	7  	1  	0.575815
32 	9200  	172050     	6.27312e+07	110.317	3.27899e+06	3.26575	9  	1  	0.735074
32 	9300  	262303     	6.27312e+07	110.317	3.94749e+06	3.27742	9  	1  	0.785915
33 	9400  	215.793    	17251.6    	110.317	1030.76    	3.17966	7  	1  	0.580701
33 	9500  	119073     	4.63379e+07	110.317	2.32852e+06	3.27342	9  	1  	0.889419
33 	9600  	510368     	9.03702e+07	108.755	5.54619e+06	3.32121	9  	1  	0.966016
34 	9700  	6.72927e+07	2.17346e+10	108.755	1.20747e+09	3.26316	9  	3  	0.82648 
34 	9800  	5.13852e+07	2.17346e+10	108.755	1.05552e+09	3.29078	9  	1  	0.876855
35 	9900  	1034.52    	217640     	108.755	14040.6    	3.19247	6  	1  	0.514015
35 	10000 	3.84466e+06	1.21004e+09	108.755	6.5716e+07 	3.23009	9  	1  	0.695653
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	7.05681e+22	7.05674e+24	89.4527	7.02137e+23	18.53	127	2  	30.0601
0  	200   	2.51959e+24	4.96861e+26	89.4527	3.50465e+25	16.23	127	2  	26.1503
0  	300   	1.67973e+24	4.96861e+26	89.4527	2.864e+25  	13.9367	127	2  	23.3489
0  	400   	1.25979e+24	4.96861e+26	89.4527	2.48136e+25	14.065 	127	2  	23.0839
0  	500   	1.00784e+24	4.96861e+26	89.4527	2.21997e+25	13.818 	127	2  	22.0104
1  	600   	5.77181e+07	1.85598e+10	89.4527	1.02633e+09	8.9908 	111	1  	15.4784
1  	700   	2.24577e+08	7.6707e+10 	89.4527	3.81711e+09	8.99531	111	1  	14.9222
2  	800   	30847      	8.21984e+06	89.4527	498370     	6.02214	111	1  	12.2161
2  	900   	1.41354e+09	5.24368e+11	89.4527	2.71871e+10	6.02156	111	1  	11.7354
2  	1000  	1.11386e+09	5.24368e+11	89.4527	2.41359e+10	5.85138	111	1  	11.2083
3  	1100  	59225.3    	1.8391e+07 	89.4527	1.03619e+06	3.51911	20 	1  	2.17571
3  	1200  	264300     	4.66952e+07	89.4527	2.9972e+06 	3.57005	26 	1  	2.39639
4  	1300  	995.459    	210989     	89.1326	13202.5    	3.66929	15 	1  	2.05842
4  	1400  	9194.87    	2.61083e+06	89.1326	139531     	3.69209	19 	1  	2.15857
4  	1500  	123725     	4.69441e+07	89.1326	2.21692e+06	3.72026	19 	1  	2.12675
5  	1600  	674977     	1.14896e+08	74.5291	8.23415e+06	3.80479	15 	1  	2.10176
5  	1700  	752420     	1.14896e+08	74.5291	8.49075e+06	3.81888	15 	1  	2.08868
5  	1800  	680961     	1.14896e+08	74.5291	7.78777e+06	3.86992	17 	1  	2.14783
6  	1900  	110402     	3.68112e+07	74.5291	1.98757e+06	3.84503	18 	1  	2.16483
6  	2000  	7.31511e+07	3.22121e+10	74.5291	1.53043e+09	3.82353	18 	1  	2.13367
7  	2100  	937.925    	211031     	74.5291	12982.9    	3.45247	18 	1  	1.42647
7  	2200  	11256.5    	1.67122e+06	74.5291	124012     	3.61708	18 	1  	1.7406 
7  	2300  	10624.3    	1.67122e+06	74.5291	114028     	3.7689 	18 	1  	2.00554
8  	2400  	242.799    	27954.3    	74.5291	1697.77    	3.62633	17 	2  	1.84812
8  	2500  	1324.25    	211031     	74.5291	13168.1    	3.62992	17 	1  	1.73191
8  	2600  	3840.68    	218679     	74.5291	24656.8    	3.60707	17 	1  	1.64698
9  	2700  	2035.45    	227490     	74.5291	18719.3    	3.5098 	13 	1  	1.26604
9  	2800  	285988     	1.1462e+08 	74.5291	5.68139e+06	3.53202	13 	1  	1.25463
10 	2900  	662.795    	146910     	74.5291	9140.47    	3.55253	9  	3  	0.981424
10 	3000  	99510.1    	3.45899e+07	74.5291	1.82811e+06	3.66106	9  	1  	1.18344 
10 	3100  	259154     	8.20715e+07	74.5291	4.15824e+06	3.66083	9  	1  	1.23978 
11 	3200  	9.46037e+07	2.80022e+10	67.2481	1.62484e+09	4      	11 	1  	1.33052 
11 	3300  	7.07147e+07	2.80022e+10	67.2481	1.40538e+09	3.91919	11 	1  	1.35159 
11 	3400  	5.64594e+07	2.80022e+10	67.2481	1.25607e+09	3.95565	11 	1  	1.36711 
12 	3500  	9272.26    	1.80504e+06	74.4558	112254     	4.36533	12 	1  	1.44977 
12 	3600  	6.61954e+07	2.79974e+10	67.2481	1.35967e+09	4.41608	12 	1  	1.49607 
13 	3700  	125.884    	1437.54    	67.2481	150.697    	4.65625	7  	1  	1.11109 
13 	3800  	6759.11    	1.64482e+06	67.2481	92963.8    	4.71296	12 	1  	1.43835 
13 	3900  	7104.96    	1.64482e+06	67.2481	83467.6    	4.70283	12 	1  	1.47667 
14 	4000  	107.269    	1242.17    	67.2481	113.816    	4.92969	10 	3  	1.05463 
14 	4100  	276773     	9.79199e+07	67.2481	5.18238e+06	4.96348	13 	1  	1.39474 
14 	4200  	1.76603e+08	8.04301e+10	67.2481	3.76235e+09	4.95614	13 	1  	1.46234 
15 	4300  	922863     	2.39692e+08	67.2481	1.48364e+07	5.17308	10 	1  	1.05103 
15 	4400  	868812     	2.39692e+08	67.2481	1.31658e+07	5.19722	11 	1  	1.35503 
15 	4500  	680241     	2.39692e+08	67.2481	1.16527e+07	5.1913 	13 	1  	1.46641 
16 	4600  	444008     	1.14731e+08	67.2481	7.11521e+06	5.25097	9  	1  	1.04103 
16 	4700  	321608     	1.14731e+08	67.2481	6.04674e+06	5.31198	11 	1  	1.36312 
16 	4800  	252897     	1.14731e+08	67.2481	5.34925e+06	5.28976	12 	1  	1.44806 
17 	4900  	249.218    	38823.5    	66.7979	2175.77    	5.58805	10 	3  	1.26022 
17 	5000  	1764.16    	224095     	66.7979	15212.4    	5.6244 	13 	3  	1.44437 
18 	5100  	90.518     	1241.64    	66.4666	94.29      	5.85356	11 	3  	1.17483 
18 	5200  	1253.57    	157412     	66.4666	12056      	5.89971	13 	1  	1.58774 
18 	5300  	2579.31    	213760     	66.4666	19123.3    	5.96583	13 	1  	1.69179 
19 	5400  	10056.4    	2.22967e+06	66.4666	143430     	6.31405	14 	2  	1.49397 
19 	5500  	5.09616e+06	1.73923e+09	66.4666	9.39086e+07	6.23392	14 	2  	1.63772 
19 	5600  	4.25321e+06	1.73923e+09	66.4666	8.28722e+07	6.24208	14 	1  	1.7091  
20 	5700  	7.57179e+07	1.98378e+10	66.4666	1.22324e+09	6.66412	12 	3  	1.38206 
20 	5800  	5.48996e+07	1.98378e+10	66.4666	1.04121e+09	6.6768 	13 	1  	1.76772 
20 	5900  	8.57208e+07	1.98378e+10	66.4666	1.29883e+09	6.63203	13 	1  	1.92131 
21 	6000  	312921     	8.70114e+07	66.4666	5.10991e+06	7.0173 	15 	3  	1.57282 
21 	6100  	235226     	8.70114e+07	66.4666	4.40646e+06	7.04627	15 	1  	1.83031 
21 	6200  	607232     	1.70583e+08	66.4666	8.77821e+06	7.08998	16 	1  	2.02138 
22 	6300  	948.381    	120309     	66.4666	8406.42    	7.30745	17 	1  	1.72177 
22 	6400  	96335.2    	3.97939e+07	66.4666	1.93479e+06	7.25829	17 	1  	1.85035 
23 	6500  	144.073    	11122.7    	66.4666	706.498    	7.75403	18 	3  	1.70388 
23 	6600  	1.61049e+09	5.58039e+11	66.4666	2.98709e+10	7.70402	18 	1  	2.04582 
23 	6700  	1.25107e+09	5.58039e+11	66.4666	2.63354e+10	7.67634	18 	1  	2.18868 
24 	6800  	1546.37    	228732     	66.4666	16322.6    	7.82661	17 	1  	1.92138 
24 	6900  	4.30712e+06	1.49792e+09	66.4666	8.01816e+07	7.82471	17 	1  	2.258   
24 	7000  	3.614e+06  	1.49792e+09	66.4666	7.07951e+07	7.83705	17 	1  	2.44908 
25 	7100  	1525.19    	202521     	66.4666	15493.1    	8.10331	15 	3  	1.79349 
25 	7200  	3.166e+08  	8.043e+10  	66.4666	4.59153e+09	8.19883	15 	3  	2.22852 
25 	7300  	2.45706e+08	8.043e+10  	66.4666	4.04102e+09	8.23982	15 	3  	2.40784 
26 	7400  	1381.37    	122899     	66.4666	12102.9    	8.34007	17 	2  	2.07328 
26 	7500  	354079     	9.23613e+07	66.1627	5.20353e+06	8.34257	17 	1  	2.28312 
26 	7600  	464950     	9.23613e+07	66.1627	6.14891e+06	8.45473	20 	1  	2.65419 
27 	7700  	13236.4    	3.71394e+06	66.1627	207218     	9.05901	21 	3  	2.31246 
27 	7800  	11680.4    	3.71394e+06	66.1627	181578     	8.95735	21 	1  	2.61659 
28 	7900  	125.422    	4552.68    	65.9501	326.747    	9.40244	17 	3  	2.06516 
28 	8000  	15597.5    	4.90736e+06	65.9501	263843     	9.30058	17 	2  	2.41308 
28 	8100  	196679     	8.17554e+07	65.9501	3.87326e+06	9.40135	22 	2  	2.86668 
29 	8200  	9286.77    	2.38098e+06	65.9501	146264     	9.59848	19 	1  	2.27922 
29 	8300  	2.1704e+06 	7.86615e+08	65.9501	4.11729e+07	9.63462	21 	1  	2.76079 
29 	8400  	1.70406e+06	7.86615e+08	65.9501	3.64781e+07	9.7306 	21 	1  	2.91597 
30 	8500  	1062.29    	135361     	65.9501	10625.4    	10.2053	17 	1  	2.26642 
30 	8600  	7.12658e+08	2.86488e+11	65.9501	1.42709e+10	10.1194	21 	1  	2.81974 
31 	8700  	73.4534    	342.538    	65.9501	33.7847    	10.464 	19 	1  	1.76453 
31 	8800  	322559     	3.98118e+07	65.9501	3.36821e+06	10.5155	19 	1  	2.80219 
31 	8900  	247338     	3.98118e+07	65.9501	2.94532e+06	10.5711	22 	1  	3.13721 
32 	9000  	99.7185    	1229.38    	65.9501	112.793    	10.7059	18 	3  	1.89361 
32 	9100  	3997.44    	848185     	65.8564	47301.3    	10.7278	25 	1  	2.94574 
32 	9200  	95655.6    	3.98068e+07	65.8564	1.90018e+06	10.7694	25 	1  	3.40417 
33 	9300  	243.706    	31400.5    	65.8564	1947.47    	11.1699	19 	1  	2.56839 
33 	9400  	339582     	8.17548e+07	65.8564	4.7883e+06 	11.1811	23 	1  	3.16458 
33 	9500  	265665     	8.17548e+07	65.8564	4.23701e+06	11.1133	23 	1  	3.36977 
34 	9600  	1042.58    	227111     	65.8564	13630.2    	11.6331	23 	1  	2.78393 
34 	9700  	172762     	6.48702e+07	65.8564	3.33211e+06	11.6138	23 	1  	3.23408 
34 	9800  	211856     	6.48702e+07	65.8564	3.35418e+06	11.5356	24 	1  	3.56203 
35 	9900  	2495.69    	434340     	65.8564	28866      	11.8671	25 	1  	2.95949 
35 	10000 	416104     	1.59527e+08	65.8564	8.10908e+06	11.8187	25 	1  	3.39663 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	5.48443e+21	5.48443e+23	301.045	5.45694e+22	13.3	128	2  	19.6655
0  	200   	3.63699e+23	7.20724e+25	118.321	5.08345e+24	14.99	146	2  	22.9661
0  	300   	2.42466e+23	7.20724e+25	118.321	4.15416e+24	15.82	146	2  	23.0328
0  	400   	1.81849e+23	7.20724e+25	118.321	3.59914e+24	15.6625	146	2  	22.4671
0  	500   	1.4548e+23 	7.20724e+25	118.321	3.21999e+24	14.772 	146	2  	21.4403
1  	600   	2.26088e+23	7.57396e+25	118.321	4.13192e+24	10.9045	108	1  	16.094 
1  	700   	1.74114e+23	7.57396e+25	118.321	3.62726e+24	10.4138	108	1  	15.3533
2  	800   	5.23588e+27	1.41369e+30	118.321	8.58749e+28	6.22963	84 	1  	9.83225
2  	900   	3.82078e+27	1.41369e+30	118.321	7.33948e+28	6.03243	84 	1  	9.19512
2  	1000  	3.00785e+27	1.41369e+30	118.321	6.51392e+28	5.75957	84 	1  	8.36276
3  	1100  	259661     	6.86851e+07	118.321	4.19546e+06	4.88015	54 	1  	6.0013 
3  	1200  	191236     	6.86851e+07	118.321	3.5803e+06 	4.88283	54 	1  	5.69046
3  	1300  	154709     	6.86851e+07	118.321	3.17542e+06	4.81156	54 	1  	5.46811
4  	1400  	6.29754e+07	1.90811e+10	116.824	1.09437e+09	4.78548	24 	1  	4.40711
4  	1500  	5.14225e+09	2.05325e+12	116.824	1.02155e+11	5.06948	54 	1  	5.59423
5  	1600  	188.033    	494.562    	116.824	81.9492    	4.8326 	24 	1  	4.56941
5  	1700  	2017.97    	195558     	116.824	17085.7    	5.00612	26 	1  	4.58491
5  	1800  	1.4393e+08 	6.14486e+10	116.824	2.97022e+09	4.82904	26 	1  	4.27632
6  	1900  	5805.9     	1.47044e+06	116.824	90833.1    	4.59387	24 	1  	4.06977
6  	2000  	8.47902e+07	3.06077e+10	116.824	1.6087e+09 	4.7036 	24 	1  	4.07182
6  	2100  	6.63984e+07	3.06077e+10	116.529	1.42399e+09	4.81128	25 	1  	4.23409
7  	2200  	200332     	6.27231e+07	116.529	3.46967e+06	4.39264	25 	1  	3.3423 
7  	2300  	435810     	7.07254e+07	116.529	5.12842e+06	4.71127	25 	1  	3.56939
8  	2400  	1646.95    	202924     	116.529	16165.8    	5.05907	27 	1  	3.39345
8  	2500  	5637.94    	1.02171e+06	116.529	58506.9    	5.1543 	27 	1  	3.32421
8  	2600  	4.68199e+07	2.03948e+10	116.529	9.74494e+08	5.12128	27 	1  	3.32406
9  	2700  	1325.65    	181151     	116.529	13363.4    	5.4291 	27 	2  	3.25511
9  	2800  	2195.57    	193505     	116.529	17247.7    	5.32609	27 	1  	3.21125
9  	2900  	4.36693e+07	2.03939e+10	116.529	9.41697e+08	5.44444	27 	1  	3.20041
10 	3000  	2.74218e+06	8.03138e+08	116.529	4.68396e+07	6.12287	27 	1  	3.25879
10 	3100  	2.04574e+06	8.03138e+08	103.641	4.04613e+07	6.07634	27 	1  	3.2479 
10 	3200  	1.827e+06  	8.03138e+08	103.641	3.63713e+07	6.03245	27 	1  	3.18767
11 	3300  	6.21193e+07	2.01256e+10	103.641	1.11636e+09	6.73457	27 	1  	3.25139
11 	3400  	8.63763e+07	2.01256e+10	103.641	1.25889e+09	6.6816 	27 	1  	3.2549 
12 	3500  	144662     	3.63947e+07	103.641	2.28808e+06	6.82937	17 	2  	2.88789
12 	3600  	192553     	3.63947e+07	103.641	2.37883e+06	6.95739	17 	1  	3.1399 
12 	3700  	4.48923e+08	2.02796e+11	103.641	9.52817e+09	6.94469	21 	1  	3.27623
13 	3800  	258.742    	30705.3    	103.641	1919.17    	7.09881	21 	1  	3.27436
13 	3900  	1912       	191470     	103.641	14379.4    	7.32011	21 	1  	3.55484
13 	4000  	134159     	4.26426e+07	103.641	2.15594e+06	7.2649 	21 	1  	3.60409
14 	4100  	7.36521e+07	2.03957e+10	103.641	1.22324e+09	7.48736	21 	1  	3.45534
14 	4200  	5.41174e+07	2.03957e+10	103.641	1.04903e+09	7.54111	21 	1  	3.62778
14 	4300  	4.27739e+07	2.03957e+10	103.641	9.32873e+08	7.56184	21 	1  	3.63174
15 	4400  	1145.6     	176345     	103.641	12137.9    	7.77288	21 	2  	3.58045
15 	4500  	160984     	6.27669e+07	103.641	3.15409e+06	7.7443 	21 	1  	3.57742
15 	4600  	129683     	6.27669e+07	103.641	2.81825e+06	7.85859	23 	1  	3.75193
16 	4700  	1516.85    	193505     	103.641	14411.4    	8.64557	21 	1  	3.89511
16 	4800  	3310.57    	193505     	103.641	21486      	8.74279	23 	1  	3.96665
17 	4900  	196.909    	19720.4    	103.641	1230.48    	9.98419	32 	1  	4.13217
17 	5000  	2020.01    	193989     	103.641	18029.8    	9.95467	32 	1  	4.36613
17 	5100  	95947.5    	4.25955e+07	80.6296	1.99908e+06	9.77925	32 	1  	4.57122
18 	5200  	886.787    	184202     	80.6296	11159.5    	10.8436	30 	1  	4.01827
18 	5300  	1.82384e+06	6.3989e+08 	80.6296	3.30702e+07	10.7653	30 	1  	4.46597
18 	5400  	1.69842e+06	6.3989e+08 	78.8747	2.96473e+07	10.8589	30 	1  	4.61338
19 	5500  	1362.74    	194532     	78.3967	14469.9    	11.8154	30 	3  	4.5113 
19 	5600  	1472.5     	194532     	78.3967	13858.5    	11.8291	30 	3  	4.74802
19 	5700  	2.84404e+06	1.37252e+09	78.3967	6.14677e+07	11.8655	30 	1  	4.90758
20 	5800  	5.47528e+07	1.86288e+10	78.3967	1.00732e+09	12.2639	30 	3  	4.40083
20 	5900  	1.11596e+08	3.04893e+10	78.3967	1.69776e+09	12.2834	30 	1  	4.70865
21 	6000  	3.79461e+07	1.03964e+10	78.3967	6.2692e+08 	12.4927	26 	3  	4.03926
21 	6100  	2.78039e+07	1.03964e+10	78.3967	5.36864e+08	12.4893	26 	2  	4.33351
21 	6200  	2.19389e+07	1.03964e+10	73.1862	4.77017e+08	12.4895	29 	2  	4.56284
22 	6300  	18273.7    	5.23624e+06	73.1862	305378     	13.43  	29 	3  	4.89752
22 	6400  	415908     	1.12509e+08	73.1862	6.10897e+06	13.201 	33 	1  	5.03755
22 	6500  	332401     	1.12509e+08	71.7655	5.45684e+06	13.0385	33 	1  	5.18194
23 	6600  	278249     	8.57279e+07	63.6037	4.69201e+06	13.2575	32 	3  	5.04467
23 	6700  	214484     	8.57279e+07	63.2952	4.11777e+06	13.4332	32 	1  	5.64718
24 	6800  	115.054    	5051.92    	63.2952	307.902    	14     	29 	3  	5.01966
24 	6900  	5.60229e+07	2.03893e+10	63.2952	1.06722e+09	13.9148	29 	3  	5.18937
24 	7000  	4.39638e+07	2.03893e+10	55.347 	9.45526e+08	14.0065	32 	2  	5.64789
25 	7100  	4771.85    	1.26289e+06	47.9047	72046.6    	13.6958	32 	4  	5.13929
25 	7200  	73615.2    	2.54542e+07	47.9047	1.26263e+06	13.78  	38 	3  	5.593  
26 	7300  	79.1576    	217.937    	47.9047	23.6129    	13.1137	29 	5  	4.55054
26 	7400  	26951.5    	7.20959e+06	45.6245	410490     	12.9325	33 	1  	5.31986
26 	7500  	5.68543e+07	2.33574e+10	45.6245	1.15073e+09	12.6618	33 	1  	5.27861
27 	7600  	847.93     	186416     	45.6245	11953.6    	12.8264	29 	1  	4.80561
27 	7700  	1344.38    	197277     	45.6245	14754.2    	12.7544	30 	1  	5.18358
27 	7800  	5943.15    	1.80531e+06	36.8262	87458      	12.7059	30 	1  	5.41486
28 	7900  	417820     	7.12505e+07	36.8262	5.0702e+06 	12.514 	35 	4  	5.19597
28 	8000  	311349     	7.12505e+07	36.8262	4.36804e+06	12.4611	35 	1  	5.46726
28 	8100  	253212     	7.12505e+07	36.8262	3.89584e+06	12.3951	35 	1  	5.47913
29 	8200  	6.72636e+07	1.90828e+10	36.8262	1.13036e+09	12.5775	32 	2  	5.29193
29 	8300  	4.97484e+07	1.90828e+10	36.8262	9.72543e+08	12.4557	34 	1  	5.5816 
29 	8400  	3.94704e+07	1.90828e+10	36.8262	8.66501e+08	12.4421	34 	1  	5.63185
30 	8500  	676.679    	176345     	36.8262	10027.7    	12.7825	33 	1  	5.39553
30 	8600  	43704.8    	1.72082e+07	36.8262	850936     	12.8382	40 	1  	5.87019
31 	8700  	63.2948    	473.344    	36.6491	32.9419    	15.3678	40 	1  	6.5865 
31 	8800  	1.44024e+06	4.17157e+08	36.6491	2.22467e+07	14.9169	40 	1  	6.64233
31 	8900  	2.46182e+06	5.99966e+08	36.6491	3.41238e+07	14.9393	40 	1  	6.927  
32 	9000  	1608.75    	187213     	35.688 	15562.2    	17.2392	47 	2  	7.71821
32 	9100  	1913.62    	187213     	35.688 	16601.5    	16.8953	47 	2  	8.01115
33 	9200  	55.7147    	371.771    	36.6491	30.7391    	19.0661	42 	3  	7.58286
33 	9300  	521002     	1.29555e+08	35.7443	7.45928e+06	18.9327	44 	3  	8.12646
33 	9400  	4.65351e+07	2.03899e+10	35.7443	9.68754e+08	18.871 	44 	1  	8.37142
34 	9500  	776.307    	177612     	35.489 	10860.1    	21.4307	48 	4  	7.68077
34 	9600  	1.0775e+08 	2.04019e+10	35.3208	1.45434e+09	20.9428	48 	3  	7.88297
34 	9700  	8.4678e+07 	2.04019e+10	35.3208	1.29002e+09	21.0086	48 	1  	8.44404
35 	9800  	50940      	1.54074e+07	35.489 	876508     	22.4123	58 	1  	7.93452
35 	9900  	52503.4    	1.54074e+07	35.489 	804244     	22.3039	58 	1  	8.4163 
36 	10000 	50.3445    	506.518    	33.9412	49.8057    	24.4159	59 	3  	7.76765
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max       	min    	std        	avg  	max	min	std    
0  	100   	7.10772e+18	7.1077e+20	125.557	7.07207e+19	18.14	116	2  	24.8725
0  	200   	3.55386e+18	7.1077e+20	121.582	5.01332e+19	15.095	116	2  	21.5445
0  	300   	2.36926e+18	7.1077e+20	117.319	4.09679e+19	13.7133	116	2  	19.6965
0  	400   	1.83402e+18	7.1077e+20	117.319	3.55018e+19	13.4225	132	2  	19.8395
0  	500   	7.44986e+22	3.72486e+25	117.319	1.66414e+24	14.274 	132	2  	20.6444
1  	600   	458657     	6.41171e+07	117.319	4.57096e+06	9.84592	97 	1  	15.592 
1  	700   	1.88563e+09	8.12544e+11	98.2171	3.90934e+10	10.4803	97 	1  	15.7344
2  	800   	773.366    	80933.6    	98.2171	5168.37    	5.34836	86 	1  	7.96339
2  	900   	86574.1    	2.25831e+07	98.2171	1.24956e+06	6.11337	86 	1  	9.13061
2  	1000  	1.48598e+08	6.59453e+10	98.2171	3.12609e+09	6.15766	86 	1  	9.11401
3  	1100  	1001.73    	183655     	98.2171	10977.5    	4.76619	48 	1  	5.09472
3  	1200  	91546.6    	3.30285e+07	98.2171	1.69686e+06	4.78042	49 	1  	5.30767
3  	1300  	7.16573e+12	3.42522e+15	78.7207	1.56502e+14	4.66736	49 	1  	4.96433
4  	1400  	386106     	1.18782e+08	98.2171	6.67295e+06	4.75316	22 	1  	3.78904
4  	1500  	427653     	1.18782e+08	78.7207	6.41047e+06	4.63702	22 	1  	3.56067
5  	1600  	174.744    	913.938    	78.7207	100.742    	4.38115	19 	1  	3.36176
5  	1700  	6.95579e+07	2.39103e+10	78.7207	1.28728e+09	4.51744	19 	1  	3.3297 
5  	1800  	1.07697e+08	2.39103e+10	78.7207	1.6004e+09 	4.58333	19 	1  	3.28384
6  	1900  	597.964    	122310     	78.7207	7228.09    	4.77544	19 	1  	3.93439
6  	2000  	355722     	1.26523e+08	78.7207	6.45708e+06	4.81299	19 	1  	3.84861
6  	2100  	290880     	1.26523e+08	78.7207	5.75657e+06	4.85567	19 	1  	3.79959
7  	2200  	3646.78    	441492     	78.7207	36905.7    	5.21865	22 	1  	4.35673
7  	2300  	62741      	2.36656e+07	78.7207	1.16643e+06	5.38929	27 	1  	4.49431
8  	2400  	117.661    	1199.57    	78.7207	88.5382    	6.40889	27 	2  	5.8166 
8  	2500  	3262.99    	347064     	78.7207	26570.1    	6.43077	27 	1  	5.67957
8  	2600  	6840.88    	1.38297e+06	78.7207	71826.9    	6.31059	27 	1  	5.45549
9  	2700  	3120       	488824     	78.7207	33985.4    	7.28395	27 	2  	6.68005
9  	2800  	1.44944e+08	4.97134e+10	78.7207	2.68036e+09	7.58017	27 	1  	6.63798
9  	2900  	1.12231e+08	4.97134e+10	78.7207	2.35929e+09	7.64334	29 	1  	6.68269
10 	3000  	1967.03    	490685     	78.7207	30022      	10.0977	27 	1  	7.67465
10 	3100  	1.41402e+09	5.17346e+11	78.7207	2.70051e+10	10.4235	31 	1  	7.72501
